,Account ID,Industry,Vertical, Total BRR ,# Buildings on Net,# Buildings not on Net
63,Acct-001260,Other Industry,Retail,267706.13,6,19
64,Acct-000001,Telecommunications,National Carrier/ISP,266547.0,3,0
65,Acct-001401,Telecommunications,National Carrier/ISP,263762.72,46,0
66,Acct-001904,Telecommunications,Wireless,261565.0,4,0
67,Acct-000062,IT Infrastructure,Colo/Hosting,255295.0,25,4
68,Acct-000328,Media & Content,Internet Content & Software,252506.56,6,0
69,Acct-000033,Media & Content,Gaming/eSports,247411.0,3,0
70,Acct-000577,Telecommunications,Reseller,244486.0,3,0
71,Acct-000800,Media & Content,Internet Content & Software,243515.0,3,0
72,Acct-001054,Media & Content,Internet Content & Software,242286.0,9,14
73,Acct-000106,IT Infrastructure,Colo/Hosting,241918.0,6,0
74,Acct-000093,Telecommunications,Reseller,230445.0,22,2
75,Acct-000607,Telecommunications,Regional Carrier/ISP,229498.0,1,0
76,Acct-000949,IT Infrastructure,Cloud Service Provider,227329.0,6,11
77,Acct-000175,Telecommunications,Regional Carrier/ISP,226920.0,9,1
78,Acct-001633,Media & Content,Internet Content & Software,212250.0,5,0
79,Acct-000252,Telecommunications,National Carrier/ISP,207678.0,9,0
80,Acct-000278,IT Infrastructure,Cloud Service Provider,206714.0,6,0
81,Acct-000304,Media & Content,Internet Content & Software,205293.0,3,3
82,Acct-000296,Telecommunications,Regional Carrier/ISP,201354.0,10,1
83,Acct-000730,Finance,Finance - Other,199662.0,36,643
84,Acct-001125,Professional Services,Commercial Systems Integrator,195361.0,8,53
85,Acct-000341,Telecommunications,Reseller,186314.71,11,0
86,Acct-000470,Telecommunications,National Carrier/ISP,180941.0,9,3
87,Acct-000102,IT Infrastructure,Colo/Hosting,176954.0,10,0
88,Acct-000963,Telecommunications,Wireless,175454.0,2,0
89,Acct-000420,Research & Education,K-12 Education,174728.0,51,0
90,Acct-000161,Media & Content,Cable & Satellite,173323.0,5,0
91,Acct-000317,Telecommunications,National Carrier/ISP,169255.0,4,0
92,Acct-000621,Energy & Manufacturing,Manufacturing - Other,164687.61,1,0
93,Acct-000469,Media & Content,Internet Content & Software,162707.0,7,0
94,Acct-000364,Media & Content,Internet Content & Software,162567.0,5,3
95,Acct-000657,IT Infrastructure,Cloud Service Provider,156091.0,2,1
96,Acct-001322,Finance,Finance - Other,150144.0,2,6
97,Acct-001363,Healthcare,Hospital/Clinic,149449.0,27,98
98,Acct-000141,IT Infrastructure,Cloud Service Provider,149155.0,5,4
99,Acct-002395,Finance,Banking,147065.63,1,0
100,Acct-001426,Media & Content,Internet Content & Software,146755.0,2,0
101,Acct-000488,Telecommunications,National Carrier/ISP,145210.0,5,1
102,Acct-000118,Telecommunications,Regional Carrier/ISP,143377.09,4,0
103,Acct-000326,Telecommunications,PTT,141649.0,3,1
104,Acct-000439,Media & Content,Cable & Satellite,141045.0,5,0
105,Acct-002181,Media & Content,Internet Content & Software,140637.0,1,0
106,Acct-000156,Telecommunications,Reseller,139823.0,11,5
107,Acct-001058,IT Infrastructure,Colo/Hosting,139713.0,1,0
108,Acct-000968,Telecommunications,PTT,139547.0,1,0
109,Acct-001205,Other Industry,Retail,139215.57,1,1
110,Acct-000314,Media & Content,Media,138723.0,5,4
111,Acct-000231,Telecommunications,Regional Carrier/ISP,138322.0,5,0
112,Acct-000329,Media & Content,Internet Content & Software,135524.0,8,0
113,Acct-000320,Finance,Finance - Other,130709.0,5,0
114,Acct-000857,Professional Services,Commercial Systems Integrator,129084.0,2,2
115,Acct-000871,Telecommunications,Reseller,124984.0,1,0
116,Acct-000042,Telecommunications,Regional Carrier/ISP,123450.0,2,0
117,Acct-001128,Healthcare,Healthcare,121100.0,0,7
118,Acct-000301,Telecommunications,National Carrier/ISP,120805.0,1,0
119,Acct-000551,Telecommunications,Regional Carrier/ISP,119147.0,2,0
120,Acct-000346,Telecommunications,Reseller,118933.0,6,0
121,Acct-000398,Media & Content,Internet Content & Software,118909.0,1,6
122,Acct-000357,Telecommunications,Regional Carrier/ISP,115243.4,2,2
123,Acct-001519,IT Infrastructure,Colo/Hosting,115032.0,2,0
124,Acct-000107,Telecommunications,National Carrier/ISP,113995.0,2,0
125,Acct-001779,Media & Content,AdTech,113130.4,2,0
126,Acct-001013,Finance,Finance - Other,112066.0,2,0
127,Acct-000511,Healthcare,Hospital/Clinic,111964.0,6,82
128,Acct-000415,Telecommunications,National Carrier/ISP,111746.0,6,0
129,Acct-001416,Telecommunications,National Carrier/ISP,111096.0,10,0
130,Acct-000043,IT Infrastructure,Colo/Hosting,109515.0,11,1
131,Acct-001913,Telecommunications,National Carrier/ISP,109404.14,3,0
132,Acct-000230,Telecommunications,Wireless,109289.0,1,0
133,Acct-003309,Telecommunications,Regional Carrier/ISP,109064.0,1,0
134,Acct-001068,Government,State/Local Government,108744.0,58,1
135,Acct-001357,Finance,Finance - Other,108644.0,1,1
136,Acct-000553,Healthcare,Healthcare - Other,107992.0,2,1
137,Acct-003068,Energy & Manufacturing,Manufacturing - Other,107442.0,0,2
138,Acct-003209,IT Infrastructure,Colo/Hosting,106507.0,1,0
139,Acct-001866,Healthcare,Healthcare - Other,106000.0,2,2
140,Acct-000989,Telecommunications,National Carrier/ISP,104909.53,3,0
141,Acct-000589,Telecommunications,National Carrier/ISP,104095.0,1,0
142,Acct-001117,Telecommunications,National Carrier/ISP,101855.0,4,0
143,Acct-002169,IT Infrastructure,Cloud Service Provider,101695.0,2,0
144,Acct-002271,Finance,Finance - Other,101582.0,2,0
145,Acct-001122,Media & Content,Cable & Satellite,100245.0,3,0
146,Acct-000126,Telecommunications,Reseller,98919.0,7,0
147,Acct-000651,Media & Content,Gaming/eSports,98654.0,2,1
148,Acct-000246,IT Infrastructure,Cloud Service Provider,98448.0,6,1
149,Acct-003399,Finance,Finance - Other,98339.0,0,1
150,Acct-000264,IT Infrastructure,Colo/Hosting,97841.0,11,0
151,Acct-001029,Media & Content,Internet Content & Software,96505.0,3,0
152,Acct-001009,Media & Content,Media,96243.0,2,2
153,Acct-000831,Media & Content,Internet Content & Software,95625.0,3,0
154,Acct-000377,Media & Content,Internet Content & Software,94478.0,6,16
155,Acct-000139,IT Infrastructure,Cloud Service Provider,93000.0,3,0
156,Acct-001720,Telecommunications,Reseller,92805.61,1,0
157,Acct-000319,IT Infrastructure,Cloud Service Provider,91782.0,5,0
158,Acct-000433,Telecommunications,National Carrier/ISP,90972.0,6,0
159,Acct-001736,IT Infrastructure,Colo/Hosting,89823.0,1,0
160,Acct-001478,Media & Content,Media,88927.0,2,0
161,Acct-000916,Media & Content,Internet Content & Software,88506.0,5,0
162,Acct-000183,Finance,Finance - Other,88182.0,6,1
163,Acct-002055,Government,Federal Government,87243.0,2,3
164,Acct-000407,IT Infrastructure,Cloud Service Provider,86985.0,2,0
165,Acct-000057,Telecommunications,National Carrier/ISP,86526.0,3,2
166,Acct-000096,Telecommunications,Wireless,85213.09,2,0
167,Acct-000536,Professional Services,Commercial Systems Integrator,84316.0,3,2
168,Acct-001304,Professional Services,Engineering,83753.0,1,0
169,Acct-000458,Government,Systems Integrators - Government,82864.0,2,0
170,Acct-000200,IT Infrastructure,Colo/Hosting,82809.0,3,1
171,Acct-003608,Professional Services,Consulting / Other Professional Services,82665.0,0,1
172,Acct-002541,Media & Content,Media,82501.0,1,0
173,Acct-000507,Telecommunications,PTT,81290.0,1,0
174,Acct-001215,Professional Services,Consulting / Other Professional Services,80599.24,2,2
175,Acct-001903,IT Infrastructure,Cloud Service Provider,80139.0,3,0
176,Acct-002265,Professional Services,Legal,78432.0,1,0
177,Acct-001487,Telecommunications,National Carrier/ISP,78186.38,8,1
178,Acct-000131,Media & Content,Internet Content & Software,77573.0,4,0
179,Acct-001509,Media & Content,Media,77381.0,6,2
180,Acct-001654,Telecommunications,Wireless,75799.0,1,0
181,Acct-000338,IT Infrastructure,Colo/Hosting,75542.05,9,0
182,Acct-001493,Finance,Finance - Other,75100.0,1,1
183,Acct-000208,Media & Content,Media,74411.0,1,0
184,Acct-000486,Energy & Manufacturing,Manufacturing - Other,73671.64,1,0
185,Acct-000737,Professional Services,Legal,73332.0,5,0
186,Acct-000643,Telecommunications,National Carrier/ISP,73046.0,4,5
187,Acct-001218,IT Infrastructure,Colo/Hosting,73014.81,6,0
188,Acct-000557,Professional Services,Consulting / Other Professional Services,72858.0,4,7
189,Acct-001076,IT Infrastructure,Cloud Service Provider,72370.0,4,2
190,Acct-001954,Media & Content,Internet Content & Software,72260.0,3,0
191,Acct-001178,Professional Services,Legal,71759.0,2,0
192,Acct-000939,Media & Content,Internet Content & Software,71454.0,9,0
193,Acct-000598,Professional Services,Legal,70945.0,2,0
194,Acct-000933,Media & Content,Internet Content & Software,70927.0,5,4
195,Acct-001030,Telecommunications,National Carrier/ISP,70208.94,6,0
196,Acct-003329,Other Industry,Retail,70071.0,1,24
197,Acct-000243,Telecommunications,RLEC,69240.0,3,0
198,Acct-000535,Finance,Finance - Other,68941.0,3,0
199,Acct-000909,Media & Content,Internet Content & Software,68867.0,4,0
200,Acct-000917,Professional Services,Legal,68863.0,1,0
201,Acct-001421,Government,Systems Integrators - Government,68074.0,3,24
202,Acct-000355,Media & Content,Cable & Satellite,67887.0,1,0
203,Acct-000403,Telecommunications,Regional Carrier/ISP,67868.0,42,1
204,Acct-000354,Media & Content,Media,67652.0,4,3
205,Acct-001400,Media & Content,Media,67443.0,17,1
206,Acct-000015,Telecommunications,Regional Carrier/ISP,66981.0,2,0
207,Acct-003131,Energy & Manufacturing,Utilities,66433.0,6,0
208,Acct-001701,Professional Services,Legal,66217.0,5,0
209,Acct-000194,Healthcare,Healthcare - Other,65917.0,2,2
210,Acct-002422,Finance,Finance - Other,65910.0,2,0
211,Acct-000383,Finance,Finance - Other,65789.0,3,0
212,Acct-000119,IT Infrastructure,Colo/Hosting,65060.0,2,0
213,Acct-002396,IT Infrastructure,Colo/Hosting,64781.0,1,0
214,Acct-000881,Telecommunications,National Carrier/ISP,64212.0,1,0
215,Acct-001207,Media & Content,Internet Content & Software,64197.0,3,0
216,Acct-000750,Media & Content,Internet Content & Software,63816.0,1,0
217,Acct-002263,Healthcare,Pharmaceuticals / BioTech,62049.0,5,18
218,Acct-000584,Telecommunications,National Carrier/ISP,62025.0,8,3
219,Acct-000459,Media & Content,Media,60953.0,3,0
220,Acct-001629,Other Industry,Hospitality,60914.0,1,0
221,Acct-000334,Telecommunications,Regional Carrier/ISP,60863.0,2,0
222,Acct-000148,Telecommunications,Regional Carrier/ISP,60135.0,16,1
223,Acct-001721,Telecommunications,Regional Carrier/ISP,60035.0,2,0
224,Acct-000305,Media & Content,Internet Content & Software,59893.0,3,0
225,Acct-001626,Media & Content,Media,59841.0,8,0
226,Acct-000370,Telecommunications,Regional Carrier/ISP,59374.0,2,0
227,Acct-000825,Media & Content,Cable & Satellite,59131.0,4,0
228,Acct-000170,Telecommunications,Regional Carrier/ISP,58306.0,1,0
229,Acct-000904,Other Industry,Real Estate / Construction,58289.45,2,0
230,Acct-003622,Media & Content,Gaming/eSports,58137.0,0,3
231,Acct-001950,IT Infrastructure,Colo/Hosting,57981.0,1,0
232,Acct-001490,Finance,Finance - Other,57848.0,6,0
233,Acct-000754,Media & Content,Media,57804.0,4,0
234,Acct-000564,Research & Education,Higher Education,57580.0,13,6
235,Acct-000293,Media & Content,Internet Content & Software,57524.0,5,1
236,Acct-000891,Other Industry,Retail,57517.0,2,0
237,Acct-003525,Research & Education,Higher Education,57271.0,0,3
238,Acct-002228,IT Infrastructure,Colo/Hosting,57119.0,1,0
239,Acct-000661,Professional Services,Consulting / Other Professional Services,57073.0,9,0
240,Acct-001155,Healthcare,Hospital/Clinic,56494.0,8,2
241,Acct-001161,Telecommunications,Regional Carrier/ISP,56266.0,6,0
242,Acct-000820,Healthcare,Hospital/Clinic,55924.0,5,23
243,Acct-001166,Media & Content,Media,55637.0,1,0
244,Acct-000700,Telecommunications,Wireless,55526.0,321,2188
245,Acct-001425,Telecommunications,Regional Carrier/ISP,55333.0,2,0
246,Acct-002402,Professional Services,Legal,54937.8,1,0
247,Acct-000211,Other Industry,Hospitality,54652.1,2,0
248,Acct-000321,Telecommunications,RLEC,54544.0,5,0
249,Acct-000519,Media & Content,Media,54071.0,2,1
250,Acct-000775,Energy & Manufacturing,Oil & Gas,54018.0,1,0
251,Acct-001612,Professional Services,Consulting / Other Professional Services,53856.0,1,0
252,Acct-000513,Media & Content,Internet Content & Software,53569.65,4,0
253,Acct-001923,Professional Services,Consulting / Other Professional Services,53304.0,6,0
254,Acct-000362,Telecommunications,Reseller,53299.0,11,0
255,Acct-002262,Media & Content,Media,53237.0,4,4
256,Acct-000591,Telecommunications,PTT,52856.0,2,0
257,Acct-000516,Media & Content,Cable & Satellite,52373.1,14,47
258,Acct-000128,Professional Services,Consulting / Other Professional Services,52153.0,2,0
259,Acct-001454,IT Infrastructure,Colo/Hosting,52129.21,4,0
260,Acct-001718,Research & Education,Higher Education,51868.3,3,0
261,Acct-001291,Other Industry,Retail,50867.46,0,1
262,Acct-000067,Telecommunications,Regional Carrier/ISP,50816.0,8,2
263,Acct-002175,Media & Content,Internet Content & Software,50782.0,1,0
264,Acct-002551,Professional Services,Engineering,50428.49,0,1
265,Acct-001458,Telecommunications,Regional Carrier/ISP,49938.0,7,0
266,Acct-001722,Telecommunications,National Carrier/ISP,49552.0,2,0
267,Acct-002418,Finance,Asset Management / Hedge Fund,49301.06,1,1
268,Acct-001543,Finance,Finance - Other,49180.0,2,0
269,Acct-001194,Energy & Manufacturing,Manufacturing - Other,48730.68,1,0
270,Acct-000723,Transportation & Logistics,Airlines,48682.0,7,2
271,Acct-002070,Healthcare,Healthcare - Other,48578.4,3,22
272,Acct-000275,IT Infrastructure,Colo/Hosting,48540.52,3,0
273,Acct-001420,Media & Content,Cable & Satellite,48520.0,1,0
274,Acct-001177,Healthcare,Hospital/Clinic,48382.36,15,30
275,Acct-003360,Other Industry,Telecommunications Equipment Provider,48231.0,1,0
276,Acct-003169,Finance,Finance - Other,48082.0,1,0
277,Acct-003570,Professional Services,Legal,47646.0,0,1
278,Acct-001027,Finance,Finance - Other,47642.0,3,1
279,Acct-001116,Other Industry,Retail,47610.0,9,23
280,Acct-002451,Energy & Manufacturing,Oil & Gas,47106.0,3,2
281,Acct-002277,Media & Content,Internet Content & Software,46993.0,1,0
282,Acct-000615,Telecommunications,PTT,46985.0,4,1
283,Acct-000481,Telecommunications,RLEC,46316.0,1,0
284,Acct-000419,Other Industry,Non-Healthcare Insurance,46008.0,2,0
285,Acct-000318,Finance,Asset Management / Hedge Fund,45887.0,1,0
286,Acct-000735,Energy & Manufacturing,Oil & Gas,45777.0,7,2
287,Acct-002072,Finance,Finance - Other,45510.58,1,0
288,Acct-000903,Professional Services,Legal,45437.0,4,0
289,Acct-003144,Healthcare,Hospital/Clinic,44625.22,5,85
290,Acct-001481,Media & Content,Internet Content & Software,43826.0,1,0
291,Acct-000632,IT Infrastructure,Cloud Service Provider,43779.0,1,0
292,Acct-001538,IT Infrastructure,Cloud Service Provider,43520.0,5,0
293,Acct-001314,Other Industry,Non-Healthcare Insurance,43495.16,1,0
294,Acct-000956,IT Infrastructure,Colo/Hosting,43429.0,2,0
295,Acct-001488,Professional Services,Consulting / Other Professional Services,43282.0,7,0
296,Acct-001643,Other Industry,Retail,43210.0,9,15
297,Acct-000599,Media & Content,Internet Content & Software,42957.0,4,0
298,Acct-001266,Professional Services,Consulting / Other Professional Services,42955.57,0,1
299,Acct-001263,Media & Content,AdTech,42611.0,1,2
300,Acct-002375,Energy & Manufacturing,Manufacturing - Other,42427.86,1,0
301,Acct-000217,Other Industry,Retail,41518.0,1,0
302,Acct-001230,Research & Education,Higher Education,41216.9,2,1
303,Acct-000560,Healthcare,Healthcare - Other,41209.0,5,9
304,Acct-000101,Media & Content,Media,41174.0,7,0
305,Acct-000280,Media & Content,Media,40694.0,7,1
306,Acct-000745,Other Industry,Transportation,40357.0,7,111
307,Acct-001702,IT Infrastructure,Colo/Hosting,40256.0,3,0
308,Acct-001137,Media & Content,Cable & Satellite,40240.0,3,0
309,Acct-001172,Research & Education,Higher Education,40082.0,5,0
310,Acct-000209,Telecommunications,Regional Carrier/ISP,40009.0,42,1
311,Acct-001731,IT Infrastructure,Colo/Hosting,39983.0,3,0
312,Acct-002494,Professional Services,Legal,39897.16,8,0
313,Acct-000846,Government,Federal Research,39457.0,1,2
314,Acct-002486,Media & Content,Media,39441.0,0,3
315,Acct-002046,Finance,Finance - Other,39205.0,2,0
316,Acct-000790,Telecommunications,Reseller,38475.24,33,9
317,Acct-001917,Media & Content,Internet Content & Software,37886.0,3,0
318,Acct-001131,Professional Services,Legal,37824.0,1,0
319,Acct-000706,Other Industry,Retail,37347.0,2,21
320,Acct-003548,Telecommunications,Wireless,37047.0,0,2
321,Acct-000291,Finance,Finance - Other,36879.0,5,0
322,Acct-000010,Media & Content,Cable & Satellite,36652.26,1,1
323,Acct-001542,Other Industry,Hospitality,36482.0,4,0
324,Acct-002477,Finance,Asset Management / Hedge Fund,36478.16,2,0
325,Acct-002572,Healthcare,Healthcare - Other,36433.06,2,1
326,Acct-003152,Finance,Finance - Other,36352.35,4,0
327,Acct-001014,Research & Education,Higher Education,36233.0,0,1
328,Acct-000629,Healthcare,Healthcare,36191.56,3,0
329,Acct-002379,Energy & Manufacturing,Oil & Gas,36056.0,2,0
330,Acct-000882,Finance,Finance - Other,35977.0,1,0
331,Acct-000099,Healthcare,Healthcare - Other,35914.0,3,0
332,Acct-000938,Other Industry,Real Estate / Construction,35736.0,3,0
333,Acct-000188,Transportation & Logistics,Airlines,35728.02,1,0
334,Acct-000229,Healthcare,Healthcare - Other,35386.0,1,0
335,Acct-000656,Telecommunications,Regional Carrier/ISP,35369.0,9,9
336,Acct-001622,Research & Education,K-12 Education,35308.0,18,135
337,Acct-000931,Media & Content,Internet Content & Software,35035.0,2,0
338,Acct-000980,IT Infrastructure,Colo/Hosting,34711.0,2,0
339,Acct-001448,Telecommunications,National Carrier/ISP,34670.0,8,1
340,Acct-003380,Other Industry,Retail,34375.91,0,2
341,Acct-001431,Media & Content,AdTech,34243.0,1,0
342,Acct-000006,Professional Services,Legal,34188.2,1,0
343,Acct-001727,Finance,Finance - Other,34067.0,2,0
344,Acct-000276,Professional Services,Consulting / Other Professional Services,33960.0,3,0
345,Acct-001951,Professional Services,Consulting / Other Professional Services,33922.0,1,0
346,Acct-002570,Finance,Finance - Other,33905.0,2,0
347,Acct-000202,Professional Services,Engineering,33874.0,3,0
348,Acct-001956,Telecommunications,PTT,33828.0,2,0
349,Acct-001960,Finance,Finance - Other,33468.0,2,0
350,Acct-002464,Telecommunications,National Carrier/ISP,33231.0,0,3
351,Acct-002407,Media & Content,Internet Content & Software,33056.4,2,0
352,Acct-000345,Telecommunications,Reseller,32965.0,5,0
353,Acct-001386,Government,Federal Government,32663.02,5,8
354,Acct-000432,Telecommunications,Wireless,32566.0,4,0
355,Acct-001983,Professional Services,Consulting / Other Professional Services,32549.0,1,0
356,Acct-000021,IT Infrastructure,Cloud Service Provider,32400.0,4,1
357,Acct-001406,Professional Services,Legal,32308.0,5,0
358,Acct-001550,Healthcare,Hospital/Clinic,32175.89,1,0
359,Acct-001034,IT Infrastructure,Colo/Hosting,32123.0,1,0
360,Acct-002034,IT Infrastructure,Cloud Service Provider,32031.0,1,0
361,Acct-001296,Healthcare,Hospital/Clinic,31930.62,18,52
362,Acct-000874,Energy & Manufacturing,Manufacturing - Other,31830.0,2,0
363,Acct-001097,IT Infrastructure,Cloud Service Provider,31752.0,5,0
364,Acct-003381,Other Industry,Retail,31736.63,0,2
365,Acct-000158,Telecommunications,Regional Carrier/ISP,31594.0,14,0
366,Acct-000503,Other Industry,Retail,31558.46,2,1
367,Acct-001186,Finance,Finance - Other,31498.0,4,0
368,Acct-001547,IT Infrastructure,Colo/Hosting,31163.0,4,0
369,Acct-001611,Telecommunications,National Carrier/ISP,30735.17,1,0
370,Acct-002473,Media & Content,AdTech,30708.0,3,0
371,Acct-003100,Healthcare,Healthcare - Other,30643.4,1,0
372,Acct-000331,Other Industry,Retail,30584.0,1,0
373,Acct-002399,Media & Content,AdTech,30415.0,1,0
374,Acct-000583,Media & Content,Internet Content & Software,30411.0,4,0
375,Acct-000166,IT Infrastructure,Colo/Hosting,30386.0,5,0
376,Acct-003302,Professional Services,Commercial Systems Integrator,30381.2,1,0
377,Acct-001140,Media & Content,Media,30000.0,2,1
378,Acct-000549,Telecommunications,Regional Carrier/ISP,29766.0,2,0
379,Acct-000247,Other Industry,Transportation,29730.0,10,9
380,Acct-000182,IT Infrastructure,Cloud Service Provider,29727.0,5,1
381,Acct-000681,IT Infrastructure,Colo/Hosting,29338.85,1,0
382,Acct-000075,IT Infrastructure,Colo/Hosting,29298.0,2,0
383,Acct-001447,Media & Content,Internet Content & Software,29070.0,1,0
384,Acct-000991,Media & Content,Internet Content & Software,28995.0,3,0
385,Acct-000546,Media & Content,Internet Content & Software,28948.0,1,0
386,Acct-001144,IT Infrastructure,Colo/Hosting,28884.0,3,0
387,Acct-001364,Healthcare,Hospital/Clinic,28715.88,16,228
388,Acct-001303,Media & Content,Internet Content & Software,28690.0,3,0
389,Acct-001955,Media & Content,Gaming/eSports,28610.0,2,0
390,Acct-001617,IT Infrastructure,Colo/Hosting,28608.0,2,0
391,Acct-000324,Telecommunications,Regional Carrier/ISP,28480.0,4,0
392,Acct-001472,Other Industry,Telecommunications Equipment Provider,28477.0,6,0
393,Acct-001462,Telecommunications,Wireless,28319.0,1,0
394,Acct-001952,IT Infrastructure,Cloud Service Provider,28083.0,3,0
395,Acct-000510,Telecommunications,VOIP/VSP,28020.0,6,0
396,Acct-002065,Professional Services,Consulting / Other Professional Services,27794.03,1,0
397,Acct-000810,Other Industry,Transportation,27532.58,1,0
398,Acct-001997,Professional Services,Consulting / Other Professional Services,27500.0,1,0
399,Acct-003601,Healthcare,Pharmaceuticals / BioTech,27387.0,0,1
400,Acct-000162,Healthcare,Hospital/Clinic,27342.0,9,0
401,Acct-000634,Telecommunications,Reseller,27177.95,2,0
402,Acct-001533,Telecommunications,Regional Carrier/ISP,27167.0,3,0
403,Acct-000153,Telecommunications,Regional Carrier/ISP,27152.0,4,0
404,Acct-003469,Media & Content,Media,26871.0,0,1
405,Acct-000089,Telecommunications,Wireless,26556.76,1,0
406,Acct-001020,Healthcare,Health Insurance,26252.13,4,5
407,Acct-000604,Finance,Finance - Other,26159.0,8,1
408,Acct-002225,Media & Content,Internet Content & Software,25978.0,2,0
409,Acct-003166,Government,Systems Integrators - Government,25959.0,2,0
410,Acct-000076,Telecommunications,National Carrier/ISP,25914.0,1,0
411,Acct-000078,Telecommunications,Regional Carrier/ISP,25902.76,2,0
412,Acct-001367,Professional Services,Legal,25695.0,4,9
413,Acct-001640,Professional Services,Commercial Systems Integrator,25638.0,2,0
414,Acct-001522,IT Infrastructure,Colo/Hosting,25625.0,1,0
415,Acct-001790,Telecommunications,Reseller,25455.0,1,0
416,Acct-002179,Healthcare,Healthcare - Other,25323.0,1,0
417,Acct-000567,Telecommunications,Regional Carrier/ISP,25004.0,3,0
418,Acct-002468,Other Industry,Non-Healthcare Insurance,24984.0,2,9
419,Acct-001856,Transportation & Logistics,Transportation - Other,24941.0,1,0
420,Acct-001503,Professional Services,Consulting / Other Professional Services,24848.0,6,0
421,Acct-000771,Finance,Finance - Other,24681.0,2,0
422,Acct-003552,Media & Content,Internet Content & Software,24571.0,0,1
